word,count
"jeopardy,",1
"jerebko,",1
jet,1
"jobs,",1
jodi,3
john's.,2
jones',1
jones.,4
journey.,1
joy,4
"jr.,",7
"kabengele,",1
keita,1
keith,1
kelvin,4
kenni,8
kenpom.com.,1
key,20
kick,5
kidd-gilchrist,5
kill,8
kim,1
kira,2
kiss,1
klay,9
knee-to-kne,1
knew,37
knicks',2
knicks.,7
knight',1
knockdown,1
kristian,2
kuruc,1
kurz,1
lag,1
"lamb,",1
landscap,1
"larger,",1
larri,8
last-minut,1
late,52
latvian-born,1
laugh,1
lautier-ogunley,1
lavin,5
"lay-up,",1
leader,10
"leap,",1
least.,1
legitim,2
length,7
leonard,19
lewi,5
"lexington,",5
"lifetime,",1
light,8
"likely,",1
liliahn,1
list,19
literari,2
locat,2
"locomotive,",1
log,1
lon,2
long-handl,1
longer.,1
longer.',1
"loose,",1
lord,1
loretta,1
"lose,",1
"loss,",4
lotteri,22
lou,9
lounge',1
lowest-scor,1
lubbock,1
luc,1
luxuri,4
maddest,1
made,240
magazin,5
make,245
"mansion,",1
"manu,",1
march,54
"march,",2
marco,6
margin,4
marker,1
maroon-and-gold,1
marquett,27
"mary's,",1
massachusett,1
massinburg.,1
matchups.,1
matern,1
matt,17
maverick,38
mavericks',1
mavericks.,4
max-salari,1
maxey,1
maxim,1
"mccollum,",2
mcgee,9
"mcgee,",1
mcgruder,5
meant,2
"meantime,",2
"measurements,",1
media,57
media:,4
men,8
"metric,",1
mi,5
miami-orlando,1
mid-american,2
midwest,22
midwest.,1
mild:,1
miles',2
miles.,1
milestone.,1
million;,1
"millions,",1
mills.,1
"milwaukee,",9
milwaukee:,1
"mindset,",1
mingl,1
minim,1
"minnesota,",7
"minute,",3
mismatch.,1
moe,1
moment',1
moment.,5
moments.,1
monitor.,1
montgomeri,3
"months,",2
montrezl,9
more,11
moretti,6
"mound,",1
moving.,1
much),1
multiple-bid,1
murphy',1
muscl,5
muscle.,1
"mvp,",1
myself.,1
n.c.,4
nail,2
"nance,",1
"nation,",1
nationals.,1
"natural,",1
naturally.,1
nba',21
nba.,14
"ncaa,",1
nebrasketbal,1
nee,1
"netflix,",2
"new,",2
newfangl,1
news.,1
nichol,1
nickla,1
"nights,",1
nike',3
nike.,1
nikola,22
nine-gam,4
nine-point,1
nitpicking.,1
noah,12
nois,2
norens,1
norm,2
"normally,",1
norman,1
norvel,4
notic,5
notified.,1
nowitzki,40
"nowitzki,",4
o'brien,1
"o'neal,",3
"oats,",4
occupi,1
offense,1
offense.,6
"offensively,",2
oil,1
ok.,1
"okeke,",5
oklahoma',2
oklahoma.,2
old.,1
olymp,4
"on,",8
on:,1
one',2
one-dimension,1
one-half,1
one.,10
onlin,3
opinion.,1
opportunities.,3
"opportunity,",3
order,14
ordinari,1
oregon',2
"orlando,",12
orlean,37
orleans',4
orleans.,4
ought,1
our,19
outclass,1
outings.,1
outshin,1
over.',1
overachiev,2
overli,1
overnight,1
"overpassing,",1
owe,1
owens',1
owner),1
p.m.,49
pack,10
"paid,",1
pain,9
paint.,6
panel,3
pant,1
papa',1
partak,1
particip,7
pass,47
passing.,2
"passion,",1
past.,2
pat,6
pbj,1
peculiar,1
penalti,4
penalties.,1
percent,115
"percent,",3
perfectli,1
"perimeter,",2
periods.,1
