75-70,7
"75-70,",1
75-71.,1
75-73,7
75-74.,1
75.0,1
75.3,1
75th,1
76,3
76).,1
76-57,2
76-60,2
76-66,1
76-69,4
76-72,2
76-73.,1
76-75,1
76.5,2
"77,",1
77-44,1
77-59,1
"77-59,",1
77-62,2
77-65,2
77-68,4
77-71,2
77-74,1
"77-74,",1
77-77,1
77-all.,1
77.7,1
78): the,1
78-46,1
78-55,1
78-58,1
78-61,2
78-65.,1
78-70,3
78-73,2
78-76,4
"78-76,",1
78.8.,1
79,3
79-39,1
79-60,1
79-66,2
"79-69,",1
79-75,4
79.2,1
7:10.,1
7:11,1
7:14,1
"7:18,",1
7:20,1
7:22.,1
7:23,3
7:26,1
7:29,2
7:35,1
7:47,1
7:50,3
7:53,1
7:59,1
7?,1
7th-seed,1
8),1
"8,",7
"8,000",1
"8-1),",1
8-10).,1
8-11,2
8-2,21
"8-3,",1
"8-4),",1
8-5,9
8-5).,3
8-6),1
"8-6,",1
"8-7),",1
8-8,6
8-9),1
8-of-11,3
8-of-14,1
8.1,5
8.4,2
8.7,3
"80,",4
80-39.,1
80-53,2
80-56,3
"80-56,",1
80-63.,1
80-65,1
80-68,2
80-74,1
80-77,2
80.7,2
81-10,1
81-49,2
81-58,1
81-67,2
81-70,5
81-73,2
81-76,2
81.,1
81.6,1
82,4
82-113,1
82-54,1
82-57,3
82-69,1
82-72,5
82-78,2
82-81,1
"83,",3
83-50,1
83-59,2
"83-62,",1
83-66.,1
83-68,1
83-71,1
83-75.,1
83-77,4
83-80,2
83.7,1
83;,1
84-61,1
84-67,4
84-70,1
84-76,1
84.,2
85,1
85-48,1
85-51,1
85-72,3
85-75,1
85-78,2
85.5,2
85.8,1
850,1
86-62,1
86-65,2
86-68,1
86-77,1
"86-77,",1
87-52,1
87-67,1
874,1
88-54,2
88-57,1
88-72,1
88-78,2
88-87,1
88.2,1
89.1,1
89.7,1
89th.,1
8:01,1
8:04,2
8:19,1
8:25,1
8:28,1
8:31,1
8:34,1
8:37,1
8:40,2
8:43,1
8:55,2
"9),",1
"9-0),",1
9-1,8
9-13,1
9-2),2
9-22,2
"9-3),",1
9-4,13
9-5),1
9-7,5
9-8),3
"9-9),",2
9-9.,2
9-for-18,1
9-for-31.,1
9-of-12,1
9-of-15,1
9-plu,1
9.,8
9.0,1
9.3,5
9.6,2
9.9,4
90-year-old,1
90.,1
91,3
91-60,1
91-69,1
91-75,1
92-51.,1
92-71,1
92-77,1
92-90.,1
93-73,1
94,5
94):,1
94-54,1
94-66,1
94-75,1
"95,",1
96%,1
96-76,1
96-82,1
96-91,1
964,1
96th,1
97,3
97-87,1
98-83,1
99-94,1
9:03,2
9:06,1
9:15,1
9:21,1
9:30,1
9:36,3
9:39,1
9:44.,1
9:45,1
9:48,2
9:51,1
:03,1
:06,1
:12,1
:15,1
:51,1
"A,",1
AD,3
AJ,2
AP,39
An,21
At,98
B.,2
BC,19
BU,2
Bs,1
By,2034
C,2
DJ,1
De,2
EL,1
Ed,19
F,7
GM,1
I,7501
IN,27
IQ,3
IT,3
If,164
JJ,2
JP,1
K.,1
KU,2
Ky,1
L,1
Lo,3
MJ,2
Me,1
NC,16
NO,3
OK,3
ON,10
OT,10
Of,26
Or,9
PG,2
SG,1
St,1
T.,2
TC,1
TO,11
Ty,10
U,12
UB,2
UH,1
UK,8
UT,6
UW,4
WR,1
Ws,1
X,1
[at,1
[athletics],1
[bear],1
[chris],1
[davidson],1
[doug],1
[espn,1
[espn;,1
[execut,1
[former,1
[h/t,5
"[jahlil] okafor,",1
[management],1
[nyang’oro],1
[providence],1
"[sina],",1
[t]he,1
[the,1
[wallace],1
a,8
a&m,74
a&m',5
a&m-corpu,10
a',2
a----,1
a-10),1
"a-10),",1
"a-10,",1
a-sun,5
a.d.,1
a.j.,19
a.m.,6
"aac,",1
aaron,71
aba,2
abdic,1
abdul,2
abdul-aleem,3
abet,1
abound.,1
about.,3
about.'',2
abov,1
abraham.,1
abruptli,1
"absence,",5
absence. ,1
absorb,2
absorb.,1
"abt,",1
"abu-salha,",2
abus,4
academ,90
academic:,1
academically,1
academics.,3
academy.,1
acc,149
acc',5
acc).,2
"acc,''",1
acc-best,1
acc-big,1
acc-lead,3
acc?,1
accentu,2
accept,96
accepted.,2
accidentally,1
"accolades,",1
accompani,7
"accomplish,",1
"accomplishment,",1
"accomplishment,''",1
accordingly.,2
according to,1
accur,6
accuraci,2
accustom,7
aces',3
achiev,6
achievement. ,1
"achievements,",1
aci,1
acknowledg,2011
acl,3
acox,4
acquaint,1
acr,1
across,19
act.,1
"action,",4
"actions,",2
"actions,''",1
activ,22
"active,''",1
acu,1
"acy,",1
adag,1
adam,39
adams.,1
"additionally,",1
address,2019
addressed.,1
adept,1
adida,2
"adidas,",1
adjust,35
adjust.,1
adjustment.,1
administ,2
administr,9
"administrators,",3
"admired,",1
admittedli,1
admonish,1
adoni,5
adorn,1
adreian,2
adult,4
advanc,58
advers,5
adversity.,2
advertis,81
advis,4
advisor,1
advocar,1
affected.,1
affront;,1
afraid,3
afraid.,1
african,3
african-americans.,1
afro-american,3
after.,1
afternoon,14
afternoon.,8
afternoon. and,1
"afterthoughts,",1
afterward,4
afterward.,5
after d,1
"again,''",5
again.,38
again:,2
"against,",2
age,19
agent.,1
agents.,2
aggies.,8
aggress,24
aggressive.,4
"ago,",60
ago.'',1
agon,1
agre,2015
ahead,111
"ahead,",4
ahl’,1
ahm,2
ahman,3
ail,1
ailment.,1
air,61
airport,2
ajayi,1
aka,1
akron.,2
al,1
alabama,76
alabama.,5
alabama:,2
alan,3
albani,19
albrecht',1
"albuquerque,",1
alcohol-rel,1
alcorn,11
"aldridge,",1
alexand,30
"alford,",5
ali,1
align,1
"alive,",3
all,58
"all,''",3
all-america,14
all-big,7
all-confer,6
all-leagu,2
all-sec,1
all-star,12
all-tim,46
"all-time,",1
all?,1
allah,1
alleg,6
allen.,2
alley-oop,16
alli,1
alloc,1
allowed.,1
allstat,1
"almost,''",1
aloha,1
alone.,3
along,50
"along,",5
already-absurd,1
already.,1
"also,",4
"also,''",1
alston,4
altogeth,1
altogether.,3
"alvano,",1
alvin,1
amadi,2
amaker',1
amanz,2
amateur,1
"amateurism,",1
amayo,5
"amayo,",1
"amazing,",1
ambassador,2
ambiti,1
ambul,1
ame,3
amend,1
amer,4
"america,",2
american,74
american),6
"american),",1
"american,",1
"ames,",4
amida,6
amik,1
amin,1
amon,1
amount,20
anaheim.,1
anal,1
analysts.,1
anchormen,1
and,237
and-on,1
and/or,1
anderson',5
andi,11
andino,2
andino.,1
andr,8
andrad,1
"andrade,",1
"andreas,",2
andri,2
and iowa and,1
and much,1
anew,1
angeles.,2
angelo,2
angi,1
angl,3
"anglade,",1
angri,3
angry.,1
angst,2
"angst,",2
aniefiok,2
aniefolk,1
anim,1
"ankle,",2
annihil,1
anniversari,1
announc,70
annual,13
annually.,1
anoth,272
another.,4
another:,1
"answer,",2
answered.,2
answers.,1
anteaters',2
anterior,1
anthony',3
"anthropology,",1
anti-establish,2
antipoverti,1
anton,8
antonio,13
antoniu,2
antwi,1
antwon,3
anxieti,1
anxiou,2
anybodi,22
anybody's.,1
"anybody,''",1
"anyone,",2
anyone.'',1
anything.,15
anything.'',1
"anyway,",6
anyway;,1
anywher,9
ap. ,1
apart.,1
apiec,96
apiece.,34
apolog,13
apologized.,1
"apology,",1
appar,14
"apparently,",1
appeal,2
appear,88
"appearances,",2
appendectomy.,1
appet,1
applebi,3
apples-to-appl,1
applic,2
approach,26
approved.,1
april.,1
aqeel,6
arc,71
arcan,1
archriv,2
arcidiacono.,1
are.,9
area,23
areas.,1
arena?,1
arianna,1
"arises,",1
ariz.,7
"arizona,",23
arizona;,3
ark.,6
arkansas',7
arkansas-pin,4
"arlington,",1
"arm,",1
armstrong,4
arms—a,1
arrest,5
arrest.,1
arrest:,1
"arrival,",1
arsenal.,1
art.,1
artery.,1
articl,1
"articles,",77
"artis,",1
artist,2
artists.,1
aryon,1
"as,",3
ash,6
ashevil,9
"ashwaubenon,",2
ask,110
ask?,1
"asked,",1
aspirations.,1
assassin,1
assessment:,1
asset,1
assign,10
assignment.,1
assignment’.,1
assimil,2
assist,289
assist-to-turnov,10
assist.,2
assistant.,2
assists.,75
assists. ,1
associ,1044
association),4
"association,",2
assum,9
assumption.,1
astounding.,1
"at-large,",1
at:,5
athlet,234
"athlete,",9
athlete;,1
athletes—on,1
athleticism.,3
"athletics,",3
atkin,3
"atkins,",2
atlanta.,1
atlantic),3
atlantic).,2
atlantis.,1
atmospher,10
"atmosphere,",2
atop,35
atroci,1
"attack,",4
"attempt,",1
attempts.,43
attendance.,3
attention.,6
attention.'',1
attention:,2000
attorney,2
atwood.,1
at lsu's jordan,1
at seton,1
at‑risk,1
aubrey,5
"auburn,",10
auburn forward jordon grang,1
"audience,",3
audit,3
"august,",3
augustin,1
"aura,''",1
aurima,1
aussies.,1
austin,64
"austin),",1
austin.,4
austin’,2
auston,3
australian,1
autobiographi,1
automat,34
avalanche-journal;,1
ave,3
aveng,17
averag,418
average.,6
average:,1
"averages,",1
averi,6
avila',1
awar,8
award.,5
awards.,2
"away,",16
"away,''",3
axson,6
aztec,23
"aztecs,",1
aztecs’,2
azubuik,6
azzinaro,2
a report from,1
a’,1
b-29,1
"babies,",1
babineaux,5
bachelor',2
"bachynski,",2
"back,",32
"back,''",9
back-to-back-to-back,1
back].,1
backcourt,22
"backcourt,",1
backfired.,1
background,2
"backs,''",1
backsid,1
backup,10
backup.,1
backyard,2
bad,95
bad',2
"bad,''",3
bad-angl,1
bad?,2
badgers',4
badillo,2
badli,11
badly.,2
badou,4
bag,4
bag?,1
bail.,1
bailey,7
bake,1
baker,29
"baker,",3
bakersfield,6
bakersfield',1
balanc,26
balance.'',1
bald,1
balentin,8
balentine',1
ball.,15
ball.'',1
ballhandl,3
"balls,",4
"baltimore,",2
bamba,1
ban),1
"ban,",1
bank,20
bankhead.,1
banner,9
banners.,1
barack,3
"barakat,",2
barbara,7
barbara.,3
barber',1
bargain,1
barkley?,1
barksdal,1
"barlow,",2
barnard,1
barnes),1
"barnes,",9
"barrett,",3
barshop,2
base.,1
baseball',2
"baseline,",1
basi,1
basic,17
basil,1
basis.,6
basket?,1
"basketball,'''",1
basketball.,55
basketball]texa,1
basketball’,10
basor,1
"basor,",1
bate,10
bathroom.,1
baton,5
batter,1
battl,58
battle.,3
"battled,''",1
baxter',2
bay,19
bay',1
baylor',15
"baylor, ​iowa",1
baylor-kansa,1
baylor back,1
baylor’,1
"bc,",1
bc-duke,1
be,5
beach,19
"beach,",3
bean,8
bearden,3
bearkat,7
"bearkats,",1
bears',7
beast.,1
beat,481
beatable.,1
"beaten,",1
beater,1
beavers.,3
becaus,17
"because,",1
beckford,5
beckner,2
beckner',1
"becomes,",1
"becoming,",1
"bed,",1
bee.,2
"beebe,",1
beehiv,1
"been,",3
"been,''",1
befor,18
"before,''",2
before.,22
before. ,1
before:,1
began.,3
begin,79
"begin,",2
"beginning,",2
"beginning,''",1
"begins,",2
begun,6
behemoth,1
behind,170
behind-the-back,4
behind.,9
behind:,1
"beilein,",1
"being,",4
being underappreciated at,1
beli,1
belief,1
belief.,2
believe.,1
"believed,",2
believer?,1
bell,29
bell',1
beller,3
beller:,3
beller: should,1
belli,1
bellow,1
belmont's.,1
belmont.,2
belt).,2
belt.,1
ben.,1
bench.,30
bend,4
bend',1
beneath,1
benediction.,1
beneficiaries.,1
benefit,20
benign,2
benjamin',1
benji,1
"bennett,",2
benson,1
"berkeley,",1
berri,3
berth.,15
"bertman,",1
best,1353
best-,1
best-ev,1
bestow,1
bet.,1
"beth,",1
"bethelem,",1
bethune-cookman,10
bethune-cookman.,2
betsi,1
"better,''",5
better.’,1
better?,2
between-the-leg,1
bewar,1
"beyond,",2
be vcu and,1
"bibbs,",1
"bibby,",1
bid.,40
bielfeldt,1
big-man,1
big-shot,1
big-talk,1
big.,4
bigg,3
bigger,24
bigwig,1
"bilas,",4
"bilastrator's,",1
bilbo,1
"bill,",1
billiken,6
billion,3
binghamton,7
biolog,6
"birch,",2
bird.,1
bishop,4
bison.,1
bit,86
"bit,''",5
"bit.,''",1
black.,1
blackbird,2
"blackshear,",1
blair',1
blake,23
"blakes,",3
bland',1
blank,4
blaze,1
"blazers,",1
bleachers.,1
bleed,1
bleeker,2
bleep,2
blend,2
blew.,1
blister,4
"blistered,",1
block,143
"block,",1
block/charg,2
blocker.,1
blockers.,2
"blocks,",12
blocks...th,1
"bloodstream,",1
bloomington,1
"bloomington,",10
"blossom,",1
"blossomgame,",1
blotch.,1
blow,22
blowouts.,2
blows.,1
blue,156
blue-clad,1
bluejay,21
bluejays.,1
blueprint,1
"blues,''",1
bluff.,1
blurt,1
blush.,1
board,86
"board,",3
"boards,",23
"boatright,",4
bob,19
bobbitt,4
"bobbitt,",2
"bobby,",6
bobcats.,2
bocoum,1
bodies.,1
body?,1
boeheim',8
boeheimvil,1
boeheim and,1
boehm,3
boga,2
bogus.),1
boilermak,25
boister,1
bolden',2
boldli,1
bolster,10
bolt,2
"bombast,",1
bon,1
bonaventur,18
"bonaventure,",3
bonaventure/ucla,1
"bond,",2
"bonnies,",1
bonu,4
book,15
booker,34
booker.,2
bookert',1
booki,1
bookmark,1
books.,4
boon,1
boos.,1
boost.,4
booster,5
boot,4
boot-lick,1
booz,2
boozer,1
"border,",2
borderlin,1
born,10
boss,6
bossi,1
boston',1
both.,6
both.'',1
both indiana and,1
"bottom,''",1
"boucher,",1
bought?,1
boulder-s,1
bounc,51
bounds.,2
bounti,1
bow,2
bowers',3
bowi,1
bowl,37
bowles',1
bowlsbi,1
"boxill,",2
"boxing,",1
boy.,1
boycott,1
boyfriend,1
boykins',1
boyle.,2
boys’,1
bozeman,4
bracket.,14
bracketologists’,1
"bracketology,''",1
"brackets,",1
brackin,1
brad,30
bradi,2
bradley,34
bradley',2
bradshaw,3
"bradshaw,",4
brag,3
"bragged,",1
brake,2
branden,9
braves',1
braxton,4
breadth,1
break,121
"break,",42
breakdowns.,2
"breaks,",2
breakthrough.,1
breaststrok,2
breath,10
breath.,1
breath.'',1
"breather,",1
breathing.,1
"bremers,",1
brenton,4
breslin,3
breunig,5
breunig',1
"brewer,",1
"brey,",3
"bri,",1
bri.'',1
bric-a-brac,1
brice,13
bridg,2
"bridgeport,",1
bridgeston,2
brief,10
"brief,",1
briefli,17
brigham,1
brightest,2
brightli,1
brightly:,1
"brilliance,",1
brimah,9
brimah.,1
brisco,2
"bristol,",1
british,1
broad,3
"broad,",1
brogdan,1
brogdon.,1
"broken,",1
broker,1
bronc,6
"broncos,",1
bronson,13
bronx,1
"bronx,",1
brook,52
"brook,",2
brooklyn,12
"brooklyn,",3
"brooks,",2
bros.,2
"brother,",4
brother—to,1
brought,46
brown',6
brownell.,1
brownell:,1
bruce,16
bruin,69
"bruins,",4
bruise),1
"bruno,",1
brunson,1
brutishli,1
"bryant,",3
bryce.,1
bryson,3
brzoja,1
bskyb.,1
btn.com.,1
bubba,3
"bubble,",6
bubblicious.,1
bubblicious:,1
"buchanan,",1
buck,2
"bucket,",1
buckets.'',2
"buckeyes,",5
buckeyes’,1
bucki,1
buckl,4
buddhist,1
buddi,21
"buddies,",1
"budget,",1
buffalo',3
buffaloes.,1
buford,1
bugg,1
building’,1
built,56
"built,",2
"built,''",1
built-in,1
bukowski;,1
bulk,3
"bull,",1
bulldog,217
bulldogs',19
bullet,3
bulls',3
bulls-ey,1
bump,14
bumpi,2
burbag,6
"burch,",1
burchfield,1
burgess,5
"burgess,",1
burk,1
"burl,",1
burn,10
burnett,3
"burrell,",1
burst.,1
burton,2
bus.,1
"business,",2
"business,''",1
buss,11
buss',1
but,442
butler,90
butler.,8
butler:,5
"button,",1
buttoned-up,1
"buzzer,",2
buzzsaw,1
by.,3
"bye,",2
byrd,10
byrd’,1
byu.,6
byu:,4
byu’,1
"caa,",1
cabinet,1
cable.,1
"caffey,",1
cajun,4
cakewalk,1
cal,45
cal',1
cal-stat,3
cal?,1
caldwel,3
calendar,7
calendar'',1
calf,1
"calhoun,",2
calhoun/espn,1
california.,10
"calipari,",1
calixt,1
call,213
"call,''",2
"called,",2
caller,1
calls.,2
calls:,1
"calm,",2
came,327
camel,3
cameron,35
came that,1
camp.,5
campaign,7
campaign.,2
campbell.,1
"camps,",1
"campus,",6
camp’,1
can't.,1
can.,7
canada,3
cancelled.,1
cancer. ,1
candi,1
"canisius,",1
cannen,3
canyon,11
cape,2
"capel,",1
capit,10
"captaincy,",1
captains.'',1
car,8
cardinal.,3
cardinals',12
care.,3
care....,1
career.,32
career:,1
careers.,3
careful.,1
careless,2
carey,2
cari,4
"caring,",1
carleton,2
carlin,2
carlino,8
carlo,6
"carlton,",2
"carmichael,",2
"carmony,",1
carol,1
carolin,4
carolina,336
carolina).,1
"carolina,",25
"carolina, north",1
carolina-duk,1
"carolina-greensboro,",1
carolina/nbdl.,1
carolina and missouri.,1
carousel,3
carpet,1
carr,3
carri,50
carrier,8
carrot-and-stick,1
"cars,",2
carsen,1
"carson,",1
carter.,1
carter’,1
cartoonish,1
"cartoonist,",1
case,52
cases.,1
cash,9
casimir,2
cast,3
castlin,4
casual,4
catamounts.,1
catch-and-shoot,3
category.,7
catharsi,1
"cathedrals,",1
caught,25
cauley-stein,29
cauley-stein’,1
"cause,",2
cautiou,1
cavali,57
cavaliers.,5
caved.,1
cavel,1
cavon,2
cazmon,2
cbb,5
cbb: strong,1
cbe,1
cbs.,1
cbs’,1
ccsu,5
ccsu',1
ccu.,1
cdc,1
cedar,3
cedric,12
ceiling.,1
celebr,20
celebrated.,1
celebrating.,1
"celebration,",3
celtics.,1
cement,6
"center,''",2
center.,26
center chri,1
center dajuan coleman will redshirt thi,1
"central,",1
central/texa,1
centuri,5
"century,",1
cerebr,3
"certainly,",1
cfp,1
chad,4
chadwick,1
"chairs,",1
chais,1
challeng,74
challenge,1
challenge.,4
"challenging,",1
chamberlain,1
"champaign,",4
champions'',2
"championship,",11
"championship,''",2
championships.,5
"chance,",4
chancellor,5
chandler,2
chane,1
change.,8
"changes,",3
changing.,1
channel,3
chant,15
chanticleers.,1
chants.,1
"chaos,",1
chapel,30
chapter.'',1
charact,5
character.,2
charg,43
charge,1
charger,1
charges.,1
"charles,",3
"charleston,",7
charli,9
charlotte',2
charlottesvil,3
charlottesville.,2
charm,3
chatman,14
chatman),1
"chatman,",1
"chatterbox,",1
chau.,1
chauncey,1
chavaughn,2
chazz,1
cheat,1
"cheat,",1
cheated.,1
cheated:,1
cheater,1
cheatham,2
"check,''",1
"checked,",1
checkerboard.,1
cheddi,1
cheerleader.,3
"cheers,",2
chees,1
chemistri,4
cheri,4
chest,2
"chest,",3
chestnut,1
"chewing,",1
chicago.,4
chief,2
childress,1
chivarski,1
chizik,1
chore,1
chrabascz,2
"chrabascz,",3
"christi,",3
christma,24
"christmas,",11
"christon,",1
chuck,5
chuckle.,1
chuku,1
chukwu,1
churn,1
cinch,1
cincinnati,66
cincinnati.,5
cincinnati:,2
cincinnati’,1
circle.,1
"circuit,",1
circumscrib,1
circumst,6
"circumstance,",1
citadel,7
cite,10
city.,5
civic,2
civil,8
clair,1
clariti,2
clark',1
"clarksville,",3
clash,2
class',1
class.’,1
classes,1
classes?,1
classi,1
classic,21
classif,1
classroom,3
clayton,6
clean.,2
"cleaner,",1
cleanthoni,3
clearanc,1
clearli,10
"clearly,",3
cleav,1
clemmon,1
clemson,51
clemson',10
clemson on,1
clench,2
cleon,3
"cliché,",1
"clifford,",1
clinchers.,1
cline,4
clip,9
"clipboard,",2
clobber,3
clock.,12
"close-eyed,",1
closer,41
closest,9
cloth,1
"clothes,",2
cloud,1
clown,1
"club,",3
"clue,",1
clueless,2
cluster.,1
clustering,1
"clutch,",1
clutter,2
cmu,2
cnn,1
co-author,1
co-captain,1
co-defend,1
"co-defendants,",1
co-featur,1
co.,1
coach',8
"coach,''",2
coach.),1
coach.’,1
coach?,3
"coached,",2
"coaches,",18
coaches.'',1
coaches;,1
coaching.,5
coaching:,1
coach jay,1
coach shaka,1
coal,1
coalit,1
coast,102
coast),3
"coast,",4
coastal',1
coaster,1
coax,1
cobb,7
cobb',1
cobbin,1
cobbins.,2
cocain,1
cocktail,1
codi,18
cog,1
cognoscenti,1
cohee',1
coincid,6
colangelo,1
"colangelo,",2
colbert,1
cold,16
colder,1
coleman,17
"coleman,",3
"colgate,",1
"coliseum,",1
collaps,7
collapse.,2
"collected,",1
collection,1
"collection,",1
colleg,338
college',2
college?,1
collegi,10
collett,1
"collins,",3
"collinsworth,",4
colo.,4
colonels.,2
colonials.,1
colorado,80
colorado.,3
colorado:,6
coloring-book,1
colts',1
"columbia,",3
columbu,2
"columbus,",8
column,3
columnist,2
colvin,1
combat,1
combination.,1
come-back,1
"come-from-behind,",1
come.,6
comeback,38
comfort,34
comfortable.,8
comic,1
"coming,",1
coming.'',2
command,7
command;,1
commemor,4
comment'',1
commentary.,1
"commissioners,",2
committe,65
committee.,19
commod,1
commodores.,1
"community,''",1
community.,1
companies. ,1
compar,27
"comparison,",1
compet,31
"competed,",1
competit,29
"competitive,",1
"competitive,''",1
competitors.,2
complain,9
complaints.,1
complementari,2
complet,79
completed.,2
completion.,1
complex.,1
complianc,2
compos,2
"composed,",1
composit,1
"composure,",1
compound,1
compris,4
compuls,1
concentr,7
"concentration,",2
concern,37
concerned'',1
"concerned,",3
"concerned,''",2
"concerns,''",1
concerns.,6
concert,1
concess,2
conclud,7
conclus,3
"concurs,",1
condition.,2
condol,3
condominium,1
cone,1
conference',24
"conference),",28
conference.'',1
confid,65
"confidence,",7
confidence-boost,1
"confident,''",1
confident.,4
confirm,1008
confrontation.,1
confus,4
connecticut,32
connecticut.,4
connecticut:,1
conned;,1
"connor lammert,",1
connot,1
conquer,2
conroy,1
consciousness:,1
consensu,6
conserv,1
considered:,1
consist,29
"consistency,",2
consistency.'',1
consistent.,3
consistent.'',1
consol,2
constantli,3
contact.,3
contagi,1
contempl,1
contemporari,1
contend,19
"contender,",1
"contenders,",3
contest,52
"contest,",3
contests.,17
conti,1
continu,126
continued.,3
continues.,1
contract.,1
contractor,1
"contradiction,",1
contrast,3
contribut,58
contribute.,1
contributor,3
contrit,1
control.,16
"controllables,",1
controversi,6
controversial.,2
convent,2
converg,2
convers,22
"conversation,",5
convert.,2
convicted.,1
convinced.,1
"cook,",4
"cooke,",1
cookman,1
cool.,1
cooley,22
cooney.,1
cooper,15
coordin,4
cop,2
cope.,1
copi,6
coppola,3
coral,4
"core,",1
cornell.,1
cornell:,1
"corner,",3
cornered-anim,2
cornerston,1
cornish',1
corpu,3
corrected.,1
corrupt,2
"cosby,",2
cosby wil,1
cosmet,1
costello,5
costli,6
cottag,1
cotton,17
"cougars,",1
could,363
"could,",1
could.'',1
couldn't.'',1
couldn’t,17
could’v,1
counselor,4
count,20
countenances.,1
counter,8
counterpart,2
counting.,1
countless,1
country',2
"country,''",8
country?,1
county.,1
coup,1
coupl,100
coupon,1
cours,29
"course,''",1
courses.,3
"court),",1
court.,42
courtesi,1
"courtside,",2
cousin,20
cousins.,1
covington,5
cowboys-seahawk,1
cowboys.,3
cower,1
cp3,2
crackl,1
crafti,2
"cramps,",1
crash,3
crave,1
crawford,4
crayton,1
"crazy,",1
cream,1
crean.,3
crean held,1
created.,1
creativity.,1
creator.,1
credenti,2
credit.,3
credit.',1
credit.'',1
creech,1
creighton,44
creighton.,7
creighton:,7
crew,7
"crew,''",1
crider,2
crimin,5
"crimson,",2
crippling.,1
crisi,2
crisis.,1
crisler,2
critical.,3
criticism.,2
crop,3
cross.,1
"crosse,",1
crosse;,1
crosstown,4
crowder’,2
crown,9
"crown,",3
crucial.'',1
cruciat,1
cruis,38
crum,1
crumbl,3
crumbling.,1
crumpton,1
crupi,1
crusad,11
crush?,1
csu,4
cuff.,1
cugini,4
culmin,2
cultiv,1
culture.,2
cum,9
cumberbatch,5
cumberland,2
cumul,1
cunningham).,1
cup,4
curington,1
curiou,4
current,2069
curriculum,4
"curry,",1
curs,1
curtail,1
curv,1
customers.,1
cutcliff,3
cuts:,1
cutter,2
cutthroat,1
cutting.,1
cycl,1
cyclon,60
cyclones.,4
cyclones:,1
czar.,1
d'angelo,14
d'shon,4
d'vaunt,6
d-i,2
d-ii,2
d-iii,1
d.j.,20
d.j.',1
dab,1
dabney,2
"daddy,’",1
dad’,1
daeshon,1
dagger,1
dajuan,2
dakarai,5
"dakota,",2
dale,2
"dallas,",1
"damage,",3
"damaging,",1
"dame,",11
dame;,1
"damn,",1
dan,37
danah,1
danc,17
dance?,1
dancer,1
"danes,",1
"dang,",1
"danger,",1
daniel,39
daniel-mey,1
daniels',1
danrad,2
dantley,1
danuel,8
dare,5
darien,6
darin,1
dark,1
darker,2
"darling,",1
darlings.,1
darn,2
darnel,1
darreon,1
darryl,3
"dartmouth,",1
dartmouth and lost,1
"data,",1
databas,1
date.,2
daugherti,5
daughter,2
"dave,",1
david,47
"davidson,",8
"davis,",8
davis-lik,1
daviyon,2
dawkins',2
"dawson,",2
daxter,1
day-to-day,3
day-to-day.,2
day.,21
day:,1
"dayton,",10
dayton’,1
daz,1
de'von,1
deacon,11
deacons.,1
"dead,",1
dead-bal,3
deadpan,1
"deadspins,",1
deal,45
"deal,''",1
deals:,1
dean.,2
dean’,1
dear,3
death.,3
debbi,1
debilitating.,1
debut,18
dec.,92
"decade,",3
december',1
decent,16
decid,70
decided.,2
decidedli,1
decim,1
decis,41
decision-mak,1
decision.,4
decisions.,1
decosey.,1
decuir,1
dedic,4
"dee,",1
deep.,2
deeper.,2
deepli,2
"deer,",1
default,1
defeat.,8
defend.,2
"defender,",9
"defenders,",4
defender—but,1
"defending,",1
"defends,",1
defense-first,1
defense.,39
defenses.,5
defensive),1
defensive-mind,1
defensively?,1
defici,3
deflat,4
deflategate.'',1
"deflections,",2
"deford,",2
"deft,",1
degree.,3
degree—ar,1
"deified,",1
dejean-jones',1
deji,2
dekker,15
dekker',2
del.,4
"deland,",2
delaney,5
delani,3
"delany,",1
delbert,1
delet,2
delgado,1
deliberation.,1
"delicate,",1
deliv,1008
delivered.,1
"dells,",1
delon.,1
dementia,1
dementia.,1
"demeterio),",1
demetriu,22
"demetrius,",1
demps',1
demur,1
demurs:,1
denel,1
denial,1
denied.,1
denni,10
dent,5
denzel,14
deondr,4
department—and,1
departure.,1
depaul.,5
depaul:,2
depend,13
depict,1
depth.,4
deputi,2
derek,12
derision.,1
descend,2
describ,13
desean,1
deshaun,2
desi,2
"design,",1
desir,6
desperate.,1
detail,11
detail.'',1
details.,1
detect,1
detriment,1
detroit.,1
devant,1
develop.,1
develop:,1
developed.'',1
devereaux,1
devic,1
devil,136
devil's',1
devilishly.,1
devils.,8
devinc,1
devo,3
devoe',1
devonta,10
devout,2
devyn,1
dewayn,1
diagnos,6
dialogu,1
diamond,11
diaw,1
diaz,6
"dickau,",1
dickenman.,1
dickey,1
dictat,8
"did,",16
did.'',7
didn't,1
didn’t,69
didn’t.,1
diedhiou,1
diego,74
diego;,1
differ,121
different'',1
differenti,7
"differently,",1
difficult,48
"difficult,",2
difficult;,1
"dig,",1
digit,39
digits.,13
"dignity,",1
dillon,5
dim-wit,1
diminut,1
dingl,2
"dinner,",1
diprimio,1
direction.,2
direction:,1
directly.,1
director).,1
"director,",4
"directors,",1
dirt.,1
"dirty,",1
disadvantage.,2
disagre,3
"disagree,",1
disappoint,35
disappointing.,1
disast,1
"disaster,",1
disastr,1
discern,1
discharg,2
discipl,1
disclosure:,1
discomfort,1
disconcert,1
disconcerting.,1
discord,1
discount,1
discourag,2
discouraged.'',1
"discouraging,''",1
discov,9
"discovery,",1
"discuss,",1
discussed.,1
"discussion,",3
