Name,G
dayton.,1
decade.,1
decim,1
"declared,",1
decosta,2
decreas,1
defect,2
"defensively,",2
deficit,36
defin,2
defraud,2
dehuman,1
dejuna,1
delauri,10
deleg,1
delight.,1
demands,1
demarcu,6
demarr,1
demonstr,1
"deng,",1
deni,8
depaul,10
"depaul,",3
depend,3
depth.,1
describ,7
desperate.,1
detect,1
detroit',3
detroit.,2
devic,1
devils',3
devils.,5
devot,1
dewayn,4
de’andr,1
dial,1
didn’t,4
difference-mak,1
difficult,10
difficulti,2
diii,1
"direction,",1
direction:,1
disappointment.,1
"disciplined,",1
disclosed.,5
"disease,",1
disgruntl,1
dishonestly.,1
dive,1
"do,",10
donald,4
done-that,1
done.,12
donovan,3
don’t,7
doors.,1
double-double.,4
double-teamed.,3
"downcourt,",1
doyl,1
dragan,2
draymond,6
dread,1
dreams.,1
dri,1
drill,7
drink.,1
drool,1
drove,21
"drummond,",2
"dudley,",1
dug,1
"duke,",15
duke-ucf,1
duke:,1
dunbar,3
"dunbar,",2
dunham,1
dunleavi,1
durant,22
"durant,",3
eagan,1
easili,7
edg,17
edit,4
effort.,3
eight.,10
eighth-,1
"either,",2
elaborate.,1
elfird,1
elias.,1
"eligibility,",1
elli,1
email.,1
emerg,4
employe,8
en,3
encount,1
encourag,3
encouraging.,1
endear,1
ene,5
enrol,1
entirely.,1
epic,7
errant,1
ersan,2
etern,1
evalu,3
everi,60
everybodi,18
everything.,7
everywhere.,3
evil,3
exactli,14
exagger,1
exampl,2
exce,1
excel,1
excitement.,1
executives.,1
"exit,",1
expenses.,3
experi,8
explor,4
expos,2
extend,24
f/c,1
face.,3
falling.,1
families.,1
fan,71
"fast,'",2
fatal,1
"fault,",1
fdu.,1
februari,6
feeling.,3
fees.,1
fell.,2
fend,5
festival:,1
few,12
fgcu',1
fibula,1
fibula.,1
fiction,3
"field,",13
"figure,",2
"final,",3
fine.,3
fire,27
firepow,2
"first,",3
first-quart,2
"five,",1
"fla.,",2
flameout,2
fleet,1
fletcher,5
fli,3
"florida,",2
florida:,4
"flub,",1
focus.,2
fondli,1
forg,2
formid,2
forth,1
forward,113
foul,103
four-block,1
four-man,1
fourth-quart,3
fourth-year,3
fractur,3
fractured.,1
france.,1
"franklin,",2
fraudul,1
free,141
frequent,3
frese,6
freshman.,3
friday,73
friday',8
friday.,19
friday’,3
"front-runners,",1
"frustrating,",1
"fuehring,",1
fundraiser.,1
funer,3
furyk.,1
"future,",2
ga,1
gael,1
gain,9
gambl,12
"gambling,",2
game-winner.,1
"garcia,",1
gardner,1
garland,2
gators',1
gausman,1
gaze,1
gear.,1
"general,",1
gervin,1
geu,3
"ginobili,",1
given,15
glass-sheath,1
glean,1
global,4
go,322
goal.,2
goe,11
goin,2
goldwire',1
goldwire.,2
gonzaga',3
gonzaga.,4
gonzales.,1
goodin,2
goodin',1
gottlieb,3
governor,1
grad,3
graduat,5
granted.,1
grasp,1
gray,4
great,97
greensboro.,1
grizzli,16
growth,3
guthri,2
guys.,2
half,177
half-gam,15
half-hour,6
half-second,1
half-seri,1
"halftime,",19
halftime:,1
handler,1
hang,5
happi,18
hard-throw,1
hard.,13
"harrell,",1
hassan,2
hawaii,2
hayward,3
he,31
head-to-head,1
headach,1
"healthy,",3
heartbreak.,2
heartbroken,3
hearti,1
hearts.,1
heck,2
heel,30
hell,1
henry’,1
hero,1
herro',4
herro.,1
hiedeman,3
hiedeman:,1
high-scor,2
himself.,4
historic?,1
"history,",9
history:,1
hoars,1
hoki,22
hollis-jefferson,11
holm,3
home-and-hom,1
home.,17
honesti,1
honored.,1
hood,5
hook,2
"hoosiers,",2
"horn,",2
horner,2
host,67
hours.,2
http://bit.ly/2fteixj,3
https://bit.ly/2caug5c,3
https://bit.ly/2hf1pb9,3
https://bit.ly/2rfepbl,3
https://bit.ly/2u84w3u,3
https://twitter.com/jscollinsap,2
huchthausen.,1
huddl,1
huerter',1
"hurley,",1
hurt.,2
hush,1
huskies.,1
"iconic,",1
idea,4
ignomini,1
ill.,1
"illinois,",1
immedi,9
import,17
impress,19
improb,1
improp,1
"in,",11
in-stat,2
in-your-fac,1
"inbounded,",1
inch,3
inde,1
independ,1
"individual,",1
inform,16
"information,",3
"injuries,",4
"injury,",14
instance).,1
instant,4
insur,1
interests.,1
intermission.,7
into.,2
investig,25
invit,10
iona,9
"irritation,",1
irvine.,2
"iso,",1
israel',2
italian,1
"italy,",1
izzo',2
izzo.,5
ja.,1
jackson',1
"jacksonville,",4
jacksonville:,1
jacob,5
jaelynn,3
jahmal,1
jalen,9
jam,5
jame,60
jamych,2
jani,1
januari,8
jenna,1
jerri,2
"jerseys,",1
jonah,2
joseph,3
josh,18
"joy,",1
jr.',1
"jumpers,",2
"junior,",1
justic,8
kabengel,7
karl,2
kay,1
kerr,3
"key,",1
kia,1
kiara,4
kickstradomi,1
kids.,2
kihel,1
killer,1
"kimmel,",1
"knights,",7
know,90
korda,5
kri,4
kristaps',1
label,1
laci,3
lacross,1
lamb',2
lamont,4
land,13
landslide.,1
larson,1
"late,",2
late-break,2
late-night,1
late-season,3
later,35
"latter,",1
latvian,1
laud,2
laughs.,1
lauren,6
law,11
lawmaker',1
"lawyer,",5
layoff.,1
layup,73
layupand,1
"leaders,",1
league-best,1
leagues.,1
lean,2
learn,13
led,180
left,234
left-handed,1
"legal,",1
legalization.,1
legend,1
lengthi,1
let',7
"level,",5
leverag,2
levert.,1
lexington.,1
licens,2
life,15
lifetime.,1
lindsey,2
lineup,23
linger,4
lisa,3
"list,",1
lit,1
lob,11
"london,",1
long-rang,2
lopez,11
lose.,2
losers',2
loss.,4
"losses,",1
loud,3
louisiana,2
low,11
low-key,2
lowest-seed,3
loyola-chicago.,1
luck,2
luka,15
lump,2
"made,",1
mage,4
magnific,1
maintain,11
major,30
"majors,",1
makai,1
"make,",1
maker,1
maladi,1
malik,5
malon,2
man,18
management,1
"management,",3
"mangakahia,",3
manhattan,4
"manhattan,",1
mann',2
mann.,1
manu.,1
manut,1
march.,3
marijuana,3
market,5
marku,2
marta,2
"martinez,",1
marvel,6
marvin,8
mary's.,1
maryland-baltimor,4
mason,2
massinburg,5
materi,1
math,4
matiss,1
matter,21
mattered.,2
maul,2
"maye,",3
mccollum.,1
mccutcheon,2
mcgill,2
mcmahon,2
"mcrae,",1
me?,1
media.,2
medic,6
megan,3
men:,1
"mets,",2
"miami,",3
miami:,1
michael,14
"michigan,",17
michigan:,4
mid-rang,3
midway,20
mike,47
milkwe,1
millions.,1
milwaukee',3
"minimum,",2
minnesota',4
minnesota.,2
"minors,",1
minute.,3
mistak,4
"mistakes,",1
miy,1
mlb,1
modern,4
"momentum,",2
mompremi,4
"monroe,",1
months.,1
mooney,7
morant,37
"more,",7
morn,10
mulkey,10
multipl,13
music,10
must,7
mvp.,3
"n.c.,",2
"nails,",1
naismith,6
napheesa,3
"naps,",2
narrowli,2
natali,1
nathan,1
nathaniel,3
nation',18
nation.,4
natur,5
"nature,",1
naz,2
ncaa',8
ncaa.,2
neb.,1
nebraska',1
nebraska.,1
necessari,1
need,69
neg,1
nelli,4
nene,1
netherland,1
neutral,2
"never,",1
never-before-seen,3
nezerwa.,1
nhl,1
nights.,1
nine-in,1
no,5
nog.,1
nonconfer,4
"nonetheless,",1
norwood,1
nothing.,1
nowitzki',1
number,26
nurkic....,1
o'neal.,3
o.k.,1
oats.,1
observ,4
obsess,1
occas,6
occasion,2
oct.,3
oddsmak,1
offens,67
offenses.,1
offensively.,3
offer,17
offici,14
oh-so,1
ohio,44
okeke',3
ole,1
on.,9
"once,",3
one-and-don,7
"onslaught,",1
oper,4
opportunity.,2
optimum,1
orchestr,1
orlando',1
orlando.,1
orphan,1
ouster,1
out,5
outing,3
outran,2
"outside,",2
"over,",4
overcam,13
overcom,9
overdu,1
overr,1
overtime.',1
own,5
oxon,1
pachinko,3
"pain,",1
pair.,1
panick,1
panthers',1
"paper,",1
par-5,1
partnership,3
"party,",1
"pass,",3
patberg,3
patch,1
patrick,8
patrol,2
pave,1
peak,1
pearl,22
pelinka,2
penn,5
penthous,1
"people,",4
percent.,9
percentag,11
peril,1
"person,",2
"perspective,",1
phase,1
philadelphia,19
physical.,2
pick,74
pictur,45
pile,1
pill,1
pitino,16
platform,2
play,537
"players,",16
players:,1
playoffs.,11
plea.,1
plenti,22
"plus,",1
plus-22,1
"points),",3
points?,1
"poison,",1
polit,2
"poll,",2
pool,15
posit,8
positions.,2
possibl,23
postgam,2
postseason,18
"postseason,",3
potent,1
practic,17
"pray,",1
prayer,5
precis,2
prefer,3
preparation.,1
"preseason,",1
press.,3
pressur,9
presumpt,1
previous,3
price,1
prior,4
prioriti,1
pritchard,6
pro-goph,1
pro-miami,1
pro.,1
probabl,13
"process,",1
product,5
products.,1
program',4
program.,6
program’,3
proof,1
prospect,9
pure,1
putt,4
"quarters,",2
"queen,",3
quenn,1
quest,2
quick,18
quote-unquot,1
r.p.i.,1
rabid,1
"radar,",1
radford.,1
rahmani,1
rake,2
rampant,1
randi,1
range.,24
ranking.,1
rapid,1
raptors.,3
rare,10
rarity.,1
rashard,1
rattl,3
ray,1
reaction,2
"reads,",2
realign,4
"realistic,",1
realli,127
reason,23
rebound.,6
rebuild,3
recalled.,1
reced,1
recover.,2
rectangle.,1
redick',2
reduc,3
ref,1
region’,2
regular,26
"regulations,",1
reign,2
reinvent,2
reliabl,2
relief.,1
remaind,11
remainder.,1
remark,6
rematch,6
reminisc,1
"repertoire,",1
"reporters,",1
reporters:,1
repres,20
resembl,1
respond,20
"responded,",1
"rest,",3
retired.,2
retro,1
return.,5
reunion.,1
reuters.,1
revealed.,1
revers,4
review.,1
rich',3
richardson,3
rickey,2
"right,",2
riley,4
"rim,",5
"ripped,",1
rippl,1
rod,1
ronald,3
rotat,4
roundtre,1
"row,",5
roy,6
rug,2
run,165
run-,1
runner-up.,1
"running,",1
russel,39
rust.,1
rusty.,1
ruth,2
ryan’,1
s.c.,11
saboni,2
sacramento,19
"sacramento,",5
sad.,1
sail,3
saint,7
"salas,",1
sank,10
sarcasm,1
saric,2
saw,30
say.,2
scare,7
schedul,12
schofield',1
school',5
school.,12
score,532
"scored,",1
"scorer,",6
scott,10
scream,1
sean,2
second-ch,8
second-fewest,1
second-highest,1
seconds.,6
secretli,1
seed.,11
seedings.,1
"seen,",1
seep,1
selection.,2
sell-out,1
sellout,1
"semifinal,",4
seminol,26
"senior,",4
"seniors,",1
sens.,1
sequence.,2
serious.,1
servic,7
set.,2
setback,1
settl,9
seven-year,2
"seventh-grader,",1
sever,29
"shabby,",1
shamorie',1
shanshan,1
sharp-shoot,1
shatter,1
shepard,4
shi,11
"shining,",1
shock.,1
shoes.,1
"shoot,",2
shootarounds.,1
"shooters,",2
shortag,1
shortli,6
"shot,",11
"shots,",19
"shutouts,",1
"siakam,",1
siena,2
sight.,3
sim,1
"similarly,",1
simpson',1
sinatra,1
singer,3
sister,7
sit,16
site,2
"situation,",2
six-year,4
sixer,10
sixteen,1
sixth,30
"skid,",1
"skittles,",2
skretta,10
skyler,1
slama,3
slid,1
slight,2
"slocum,",2
small,9
"smith,",3
snell,3
so-cal,1
soap-opera,1
sob,2
social,11
solidifi,3
solidli,1
"some,",1
someth,56
sometim,9
"sometimes,",1
"son,",7
sophomor,38
sophomore.,2
"soreness),",1
sorrow,1
sort,6
sought,3
"southeastern,",2
southland,1
southpaw,1
sovereignti,1
space.,1
spanish,1
spark,12
specialist,3
spectacular,2
spell.,1
spencer,13
spielberg,6
spieth',1
splash.,1
spoelstra,6
"spoke,",1
spokesman-review,1
spokesperson,2
"sports,",1
sports-bet,1
spot,41
spurt,4
"st.,",2
stack,2
"stadiums,",2
staley:,1
stall,4
stamp,1
stanford,31
start.,2
"starters,",1
state-colorado,1
state;,1
"statement,",2
"statements,",1
step.,1
stern,1
stock,3
stole,8
stout,3
straight,169
straight-talk,1
strain.,2
strength,7
strike,3
"struggling,",1
strus',1
"study,",1
su,1
successor,1
sue,1
"suitors,",1
sun',1
sunup,2
super,4
suprem,8
"surgery,",2
surround,3
swat,7
swing,2
swingman,1
switch.,2
swollen,1
"talent,",5
talk,42
talli,7
"tarrant,",1
taryn,2
task,1
taunt,1
taurean,2
taylor,15
"team,",36
teammates.,6
teams.,10
"ten,",6
ten-riv,1
tend,2
tender.,1
tendon,1
ten’,1
term,14
"terrapins,",1
testifi,1
"texas,",2
thaddeu,2
thank,25
that’,9
their,19
them.,20
then-ad,1
then-unknown,1
there,41
they,173
third,180
third-plac,2
third-round,1
this?',1
"threats,",1
three',1
three-hour,1
three.,4
thrill,7
thrive.,1
through,1
throw,106
thumb,4
thursday’,1
"tickets,",1
tide,9
"timberwolves,",3
timberwolves:,8
"timeout,",10
"times,",8
"tip,",2
tire,4
"title,",2
told,46
"tolliver,",1
"tomorrow,",2
ton,4
tonight.,11
top.,1
toppled.,1
torn,3
total,31
tough-as-nail,2
tournament’,6
trae',1
tragedy.,1
"trail,",2
tre,4
tree,1
tremont,5
trent,1
trevelin,1
trez,1
tribut,4
"tricky,",1
trier,1
tries.,1
trip.,12
trophi,1
"trump,",3
trusted.,1
tubbi,1
tucker,4
"turn,",1
turnaround,3
"turner,",3
turnover.,4
"turnovers,",8
tweeted.,3
"tweets,",1
"twice,",1
"twist,",1
two-plu,1
typifi,1
ubiquitous.,1
ucf,33
ucla,28
udok,1
umbrag,1
unbeaten,2
unbelievable.,1
unblemish,1
unboth,1
unconventional.,1
undef,4
undergo,2
undersized.,1
uneven,1
unfortun,3
univers,19
unusu,1
up-fake.,1
updat,3
upset,56
valley,12
"vanishing,",1
"vanvleet,",1
variou,2
vast,3
vaughn,1
venues:,1
verbal,1
versu,2
victories.,1
virtual,5
vital,4
volunteers?,1
vs,1
vulner,2
waco.,4
wade',10
wade.,1
wagner,1
"waiters,",1
walter,1
"want,",1
wanted.,2
warren,1
washington,93
watch,43
wave,3
ways.,3
weak,1
wealthi,1
wear,7
wednesday',1
wednesday.,8
"week,",6
weekend,47
weekend',1
weekend.,10
weeks.,8
weiler-babb,1
welcom,1
wesley,1
west,57
westchest,1
westwood,1
what?,1
when,52
wherea,1
wherev,1
whip,2
whiteside',1
who,2
whole,17
whose,31
wildcat,44
will,13
"willard,",1
williamson!,1
wilson,3
win.,21
window.,1
winner-take-al,1
winningest,4
winslow,2
winston,17
"wisconsin,",3
wise,2
withhold,1
without,80
woebegon,1
woeful,2
"woes,",1
wofford,13
wolfpack',1
wolfpack.,1
wolfwalk,3
"wolverines,",2
wolves.,1
woman,12
women’,1
"wonder,",1
"woods,",2
wool,1
wooten,5
working.,1
workload,1
"worlock,",1
worri,3
worst,14
would'v,6
wright,6
wrist,5
wrote,1
www.twitter.com/pnewberry1963,1
wyom,1
"ya,",1
"year,",78
year-to-year,2
year:,2
years.,34
yet,24
yield,1
young,84
zeppos.,1
zylan,1
—,490
$153,1
$2.8,1
$20,1
"$200,000-a-month",1
$216,3
"$273,500",2
"$293,000",1
$6,1
"$837,000",1
'70,1
'I,3
'all,1
'blue,1
'that',1
'we,2
(12,2
(12th).,1
"(15.2),",1
(19,2
"(19-58),",1
(19.0,1
(20-14),5
(2009),1
"(2017-18),",1
(213,1
(23-12).,2
(23-9).,1
(24).,1
(24-11),1
(25-12),1
(25-8),2
"(26-10),",3
"(27-9),",2
(28-6).,2
"(28-7),",1
(28-9),3
(29-7),5
(30-45),1
(30-5),1
(31-3),8
(31-46),1
(32-1),1
"(33-4),",1
(34.5,2
(36-30),1
(37-38),2
(38-39),1
(4),2
(50-23),1
(8,1
(81st,1
(85.8).,1
(adam,2
(american,1
(ankle),1
(ap),5
(arizona),1
(coach,1
(here),1
(it's),2
(knee).,1
(no.,32
(of,1
(reuters),5
(right,4
(that),1
(though,1
(tnt);,1
(walker),1
(was),1
"(yep,",1
--ucla,1
-7,1
....,3
.com,1
0-5,1
0-for-12,1
0.9,2
1,121
"1-,",1
1-3,1
1-for-8,1
1.7,2
10-0,8
"10-2,",1
10-for-17,1
10.4,2
101,4
101-69,1
102-63,3
108,2
10:25,1
10:53,1
11.,9
11.2,2
11.9,1
"110,",2
110-107,1
113-104.,1
115,3
"117,",3
117-107,1
118-103,1
119-108.,1
11:19,1
11:40,1
12,231
12-3,1
12-for-21,1
12-seed,2
121-105,1
"124,",2
124-121,2
"129-102,",1
129-115,2
12:27,1
12th,9
13-1,2
13-19,1
13-for-16,1
13.6-point,1
130-125,1
13:35,1
"14,",1
14-6,1
14.3,1
14:15,1
14th-seed,7
15),3
15-3.,1
15-4,4
15.1,1
15.8,1
150,2
16-15,2
16-2,4
16-9,1
16-footer,1
16-game,2
163-133,1
17-0,1
17-16,2
17-7,1
17-year,1
17-year-old,1
17.4,2
171-95.,1
18-for-24,1
18.,5
19,95
19-18,1
19-9.,1
19.7,2
1950s.,1
1963.,1
"1980,",1
1984.,1
1985,1
1991.,2
1998.,1
1999,3
1:41,1
1s:,1
"2,081.",1
"2,205",1
2-0.,1
2-1,1
2-for-9,1
2.5,2
20-14.,1
"2000s,",1
2005.,1
2006,5
"2008,",5
2008-11,1
"201,",1
2012-2017.,2
2012.,10
2013,2
"2015,",9
2020,2
"20th,",2
"21,",1
21-point,2
213,1
22),1
22-21,1
22-win,1
22.1,1
23-point,2
23-team,1
23.6,1
24/7.,1
25-24,3
25-5,1
25-point,8
25-year-old,1
25.,4
25.9,1
26,39
26-9.,1
262,1
269,2
26th,5
27-point,1
270-pound,1
"28,",2
28-27,1
28-5.,1
29.1,1
2:14,2
2:21,1
2:49,1
"3,",6
3-21-19.,1
"3-pointers,",17
30-15,1
310-pound,1
32.9,1
33,26
33-25,2
33.7,1
34.5,3
35-34,1
36-28,1
36.8,2
39-31,2
39-33.,1
39-38,1
39-point,1
39.,1
3:15,1
3:36,1
3:50,2
4),2
4.8,5
40,20
40-18,2
40-27.,2
402,1
40th,1
41-33,3
42.3,1
43-28,1
44-36,4
45.4,2
47,2
"47-44,",1
"48-24,",1
48-40,1
48-year-old,1
"49,",1
49-34,1
49-48,1
4:23,1
4:30,1
4:37,1
4:44,1
4:50.,1
4:51,1
"4:53,",1
4:58,1
5-for-8,1
5-seed,1
50-49,1
50.8,3
500,1
51-36,1
51.6,1
52-44,1
52-51,1
52.4,1
53-17,1
53-52,1
54,6
54.7,1
57-56,1
57.1,1
57.9-percent,1
591,1
5:10,1
5:45,2
5s,1
6-0,2
6-6.,1
6-7,1
6-foot,3
6-foot-3,4
60-52,1
61,8
62-33,2
"63,",1
64-49,4
64-63,1
64-team,1
65-64,1
68,1
68-46,1
68-53,1
68-67,1
7.,2
7.2,1
7.9,2
"70,",1
70-69,1
71-42,1
71-56,1
72-57,3
72-64,2
73).,1
73-51,1
73-58,1
73-72,1
74-59,2
74-73,1
75,4
75-60,1
77-76,9
78-77,1
79-78,1
7:05,1
7:18.,1
7:19,1
7:26,1
7:32.,1
7:40,1
8,50
8-3,1
8-9.,1
8.7,2
80-79,2
81-59,4
82-74,1
85.1,1
87-79,1
88-73,1
88-87,1
8:06,1
9-1,1
9.5,1
90-minut,2
"91-74,",1
92),1
92-91,1
93-78,1
95-38,2
96,1
97-61,1
97-82,1
97-89,1
99-84,1
9:35,1
9:42,1
BE,1
EJ,2
F,15
M,3
NY,1
Or,5
S.,3
a&m,17
abdomen.,1
"accident,",3
accompani,4
accord,54
accorhotel,1
account,6
accountable.,2
acl,8
action,5
adam,5
adams',1
adjust,7
admittedli,1
advanc,75
"advance,",2
adventur,4
advisor,1
afternoon,5
"afternoon,",2
afterward.,4
against.,3
agents.,1
agre,2
agreement,3
"agreement,",1
"ah,",1
akienreh,2
alanna,3
aldridg,3
aliv,7
"all-american,",1
all.,9
allonzo,1
alter,1
although,7
aluma',2
alumni,1
amani,2
ambival,1
america,8
aminu,3
anaheim,1
analyt,2
anferne,6
angeles',1
angeles.,7
aniston,3
ankl,27
ankle.,8
announced.,3
"annually,",3
anriel,4
anteat,10
antholog,6
anybody.,2
anything.,2
"anyway,",1
apolog,2
"apparel,",1
appli,8
"approach,",1
area,4
arena.,5
"armory,",1
armorymn.com,1
"arrived,",1
ashamed.,1
ashley,1
ashton,5
asia,3
"assists,",35
astonish,1
at,2
"athletic,",1
atlant,26
atop,3
attacks.,1
attent,12
"attitude,",1
"attorney,",5
attract,5
austin,7
authorities.,2
avail,4
aw-shuck,1
await,6
awards.,1
b,1
back-to-back,26
backcourt,2
bacon,3
"bad,",2
"banging,",1
"bar,",1
bark,2
"barrett,",3
barton,1
"baseball,",1
baseball-refer,1
bash,1
"basis,",2
"basketball,",13
basketball:,2
"battle,",2
batum.,1
bc,1
"be,",5
"be-all,",1
beal,8
"beard,",2
beauty.,1
bed,2
been,2
begin,15
behind.,4
belt.,1
bengaluru),3
bennett,11
berth,22
besid,1
best.,9
bethune-cookman.,1
beyond,33
bigger.,2
billing.,1
"biloxi,",1
bing,1
"bingo,",1
"bird,",1
"bismarck,",1
bit,29
blister,4
blitz,2
bloomington,1
"blowout,",1
blunder,1
board.,2
boast,1
bob,2
bogdan,5
bogdanov,9
bohannon,9
boi,1
bojan,3
bolden,4
"bond,",1
"booker,",3
bookmak,1
bookstor,1
boost,9
boot,1
boucek,1
bound.,1
bow,3
bower,2
"boy,",3
brag,1
"break,",5
brexit,1
bridget,4
briefli,11
"broadcaster,",1
broke,22
brooklyn,27
brooks.,2
brutal,4
bryant',2
bubbl,1
buckeyes.,1
buddi,6
"bulldogs,",1
bullock.,1
burst,4
"butler,",2
bypass,3
byu,12
cabbil,1
calcul,3
california,25
california-irvine’,1
"calipari,",1
"called,",1
callers:,1
cameraman,1
can,4
candidli,1
"canvas,",1
care,11
career),1
cares.,1
carrington,3
carter,26
"carter-williams,",2
cartwright',1
cartwright.,1
"casual,",1
catch-up.,1
cavaliers:,4
celebrating.,1
"celebrities,",3
"celtics,",6
celtics:,2
centimeter),1
"centimeters),",1
chair,1
chalk.,1
"challenge,",1
challenge:,1
championship.,6
championships.,2
chanc,51
chance,1
chance?,1
changed?,1
changes.,1
"charges,",1
charl,12
charted.,1
chocol,1
chriss,1
christian,16
chuma,16
cierra,4
cincinnati,10
"cincinnati,",1
citgo,2
city,1
civil,2
clamp-down,1
clang,2
clark',2
"clemson,",1
clemson:,1
cleveland,11
"cleveland,",3
cline,6
clip.,1
"clippers,",3
clippers:,6
close-as-can-be.,1
clot,1
club,11
clubs.,1
coach,434
code,7
"cofer,",9
"cohen,",1
colleg,83
collegi,3
collison,1
coloni,4
columbus.,2
combo,1
come.,2
comeback,12
comment,10
commun,4
"complaint,",1
complete.,2
complic,2
composed.,1
compris,1
concern.,3
concess,1
condit,2
conference’,2
confident,1
"confirmed,",1
"conflagration,",1
confront,1
consequence:,1
consid,17
consist,8
contests.,1
convert,16
convinc,4
cooney),1
"coordination/statistics,",1
core,4
"corners,",1
corosdal,3
"corvallis,",4
cougars',6
cougars.,1
could,128
count?,1
counteract,1
counti,5
countless,1
course.,2
"courthouse,",1
crack,6
cramp,1
credit,13
creighton',1
crept,1
crimes.,1
cross,4
crown,3
crutch,1
"cunane,",1
curtain,2
cushion.,1
d.c.,8
d.j.,4
dad',4
dad.,4
damag,7
"damaged,",1
damian,8
damon,1
danberri,2
"daniels,",3
dario,2
dart,2
"davis,",2
davis:,1
day.,9
days.,7
de'aaron,7
deadline.,7
dean,9
"debut,",1
decemb,4
"december,",3
decent,1
decipher.,1
"decision-maker,",1
declin,7
dedric,3
deep,13
defeat,39
defense.,19
defensive-mind,3
definit,21
deliber,1
delight,1
deliver.,1
demar,4
denver',1
deshawn,1
design,1
"desperation,",1
destin,3
destini,3
detroit,22
"develop,",1
diallo,1
"dickinson,",4
"did,",3
differ,37
dilig,1
diminut,2
dip,2
dirk,3
"disappears,",1
disast,1
disburs,1
disclos,1
discrimin,1
dish,6
disinterest,1
display,8
disrupt,2
"divincenzo,",1
doctor.,1
"doctors,",1
doe,2
"does,",2
doitforchuma,2
"dolan,",1
"dominant,",1
dominiqu,1
don't.,1
doncic,24
doolittl,2
dope,2
doppelgang,1
"double-doubles,",1
"down,",14
draw,15
drexler,1
dribble-behind-his-back-after-chasing-down-his-own-st,1
drop,26
"drought,",2
drummer,2
drummond,9
duck,31
duck-und,1
ducks',3
duel,1
dump,2
"duncan,",2
duo,3
duti,2
"dwarves,",3
dystrophi,1
eagl,4
earli,88
earliest,3
early.,8
earn,65
earth.,1
easier.,2
"east,",5
ecstat,1
edge.,1
"eerily,",1
effect.,2
egbo,1
"ego,",1
ehab,3
ekhomu,2
elain,1
element.,1
"elgin,",2
elimination.,1
"elite,",1
els,13
"else,",1
elvin,1
emot,7
"emotions,",1
enact,1
"energy,",2
engag,3
english-languag,3
enough,37
"enough,",2
enter,50
"entering,",1
entertain,3
enthral,1
entranc,1
era,4
erasers?,1
erin,2
"espn,",2
essenc,1
essenti,3
even-par,1
event:,3
ever,24
everyon,26
"evidence,",1
evident.,1
evolv,1
excited.,1
"execution,",1
expect,46
experienc,2
exploit,3
explos,4
extens,6
extrem,8
fabian,4
"faces,",1
"facilities,",3
"fact,",10
factory.,1
fadeaway,1
"failure,",1
fall,63
fall’,1
fals,1
falter,2
fans.,5
farther.,1
fashion,4
faster,2
fault,2
feb.,9
feed,2
feel-good,1
"feels,",1
"feet,",1
fellow,16
"felt,",1
fennelli,1
ferrel,2
few',1
few.,1
field,75
fifth-best,1
figures.,5
final,309
"finals,",2
find,30
fire.,2
firm,4
first,698
first-round,48
first-weekend,1
flagstick,1
flame,11
flameout.,1
flash,4
floater,8
"floor,",13
flourish,1
flow,4
fold.,2
followed.,1
foolish,1
football.,1
forese,2
formula,3
fortier,3
fought.,1
foul.,6
four-gam,15
"fox,",3
frantic,1
fraser,2
frenzy:,1
front-runn,3
fulli,8
fundrais,1
"funny,",1
"gables,",1
galvan,1
gamble.,1
"game,",103
game-fix,1
game.',1
game:,2
gang,3
gari,6
garrett,2
garza,6
gas.,2
gatto,2
gaug,1
gentri,3
georg,5
"george,",1
"geragos,",4
"germany,",1
glee,1
glimmer,1
go.,21
"goals,",2
godfread,1
goes.,1
going?,1
golf,6
goliath,1
good,115
"gophers,",1
gordon,15
"gordon,",1
got,187
gotten,10
govern,4
"green,",1
greg,6
gresham.,1
"grew,",2
griev,2
grind.,1
groin.,7
gronk,2
groov,2
guard.,3
guess,3
"guy,",2
"gym,",3
haarm,5
haarms',2
had,7
half.,89
halli,1
hallway,1
hana,1
happened?,1
happiest,1
"hardaway,",1
"harden,",6
harder,7
harkless,1
"harper,",2
harrison,10
harvard,1
"hat,",1
have,5
hawkeyes',1
hay,1
hazzard,2
"hazzard,",1
he',110
head,77
headline-grab,1
heads.,1
health,1
health.,3
hear,10
"heat,",5
heat:,6
heck.,1
height,3
height.,1
her?,1
hermida,3
hermida',1
heroic,1
high-rank,1
highli,9
hill,13
hodgin,1
"hof,",2
holiday,9
"honors,",2
hor,1
hospital.,3
"hot,",1
hot-shoot,1
house,1
howard,9
howard',2
http://bit.ly/2ydmagm,3
https://bit.ly/2h3ymai,3
https://bit.ly/2uqpwwg,3
https://nyti.ms/2ojos4w,3
"hudson,",1
hug,5
"huge,",1
humphrey,2
"hungry,",2
hurrican,2
"hurricanes,",2
husband,1
hustl,2
hutchison,2
i,2
i'll,11
i'v,34
ill-advis,1
ilyasova,1
imagin,2
imprint,1
inauspicious.,1
incident.,1
incom,1
income.,1
increased.,2
increasing.,1
ind.,2
"indeed,",1
ine,1
inject,1
inquiri,2
instruct,1
"insurmountable,",1
integr,2
intend,4
intense.,1
interest.,1
interim.,1
"international,",1
interrupt,1
intimid,1
intrigue.,1
introduct,1
invalid,1
iona.,3
iowa’,1
irresponsible,1
"is,",16
is:,2
isol,1
issu,9
itself.,1
jahlil,1
jake,1
jam.,1
"jama,",1
